hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1007136, 251, 38, 19, 14, -0.9822072982788086, 0.798119843006134, 2.519914150238037, 0.000566988019272685, -0.0003970353282056749, 0.0004905349924229085, 0.9999996423721313)]	Time Interval: 0.008623	Running Time: 26.579361
[(1007137, 260, 38, 19, 14, -0.9821853041648865, 0.7981135249137878, 2.5199058055877686, 0.000562551140319556, -0.00039653253043070436, 0.0005115756066516042, 0.9999996423721313)]	Time Interval: 0.008107	Running Time: 26.587468
[(1007138, 268, 38, 19, 14, -0.9821876287460327, 0.7980950474739075, 2.5198936462402344, 0.0005730753764510155, -0.0003874434332828969, 0.0005503274733200669, 0.9999996423721313)]	Time Interval: 0.007925	Running Time: 26.595393
[(1007139, 276, 38, 19, 14, -0.9821954965591431, 0.798075258731842, 2.5198655128479004, 0.0005471730255521834, -0.00039435786311514676, 0.0005983427981846035, 0.9999996423721313)]	Time Interval: 0.008705	Running Time: 26.604098
[(1007140, 285, 38, 19, 14, -0.9821997284889221, 0.7980962991714478, 2.5198585987091064, 0.0005261329934000969, -0.0004108571738470346, 0.0005440913955681026, 0.9999996423721313)]	Time Interval: 0.007993	Running Time: 26.612091
[(1007141, 293, 38, 19, 14, -0.9822099804878235, 0.7981094717979431, 2.519867420196533, 0.00048818739014677703, -0.00039340785588137805, 0.0004602111876010895, 0.9999997615814209)]	Time Interval: 0.008649	Running Time: 26.620740
[(1007142, 301, 38, 19, 14, -0.9822123646736145, 0.7980866432189941, 2.519869804382324, 0.0005256825243122876, -0.0003825377207249403, 0.0005303610814735293, 0.9999996423721313)]	Time Interval: 0.008188	Running Time: 26.628928
[(1007143, 310, 38, 19, 14, -0.9822033047676086, 0.798089325428009, 2.5198569297790527, 0.0006053174147382379, -0.0004226258606649935, 0.000585080124437809, 0.9999996423721313)]	Time Interval: 0.008166	Running Time: 26.637094
[(1007144, 318, 38, 19, 14, -0.9822051525115967, 0.7981124520301819, 2.51985764503479, 0.0005530918133445084, -0.0003843577578663826, 0.0005092352512292564, 0.9999996423721313)]	Time Interval: 0.008281	Running Time: 26.645375
[(1007145, 326, 38, 19, 14, -0.9822133183479309, 0.79811692237854, 2.519902467727661, 0.0005665381904691458, -0.0003948730882257223, 0.0005623932811431587, 0.9999996423721313)]	Time Interval: 0.008369	Running Time: 26.653744
[(1007146, 335, 38, 19, 14, -0.982208251953125, 0.7981310486793518, 2.519913673400879, 0.0005054278299212456, -0.00033839879324659705, 0.0005572240916080773, 0.9999997615814209)]	Time Interval: 0.008532	Running Time: 26.662276
[(1007147, 343, 38, 19, 14, -0.9821954965591431, 0.798123836517334, 2.5199100971221924, 0.0005159248830750585, -0.0003720454697031528, 0.0005619317525997758, 0.9999996423721313)]	Time Interval: 0.008018	Running Time: 26.670294
[(1007148, 352, 38, 19, 14, -0.9821850061416626, 0.7981038689613342, 2.5199105739593506, 0.0005263150087557733, -0.0004269194614607841, 0.0005144564202055335, 0.9999996423721313)]	Time Interval: 0.009087	Running Time: 26.679381
[(1007149, 360, 38, 19, 14, -0.982177734375, 0.7981117367744446, 2.5199098587036133, 0.0005506874877028167, -0.00039058507536537945, 0.0005251808906905353, 0.9999996423721313)]	Time Interval: 0.008172	Running Time: 26.687553
[(1007150, 368, 38, 19, 14, -0.9821597337722778, 0.7981239557266235, 2.5198988914489746, 0.0004532864550128579, -0.0003667713317554444, 0.0005592505913227797, 0.9999997615814209)]	Time Interval: 0.007896	Running Time: 26.695449
[(1007151, 376, 38, 19, 14, -0.9821721911430359, 0.7981040477752686, 2.5199131965637207, 0.0005656921421177685, -0.0003945861244574189, 0.0004733357345685363, 0.9999996423721313)]	Time Interval: 0.008415	Running Time: 26.703864
[(1007152, 385, 38, 19, 14, -0.9821523427963257, 0.7981052398681641, 2.519869804382324, 0.000559781095944345, -0.00039165353518910706, 0.0005717137828469276, 0.9999996423721313)]	Time Interval: 0.008253	Running Time: 26.712117
[(1007153, 393, 38, 19, 14, -0.9821768999099731, 0.7981220483779907, 2.5198988914489746, 0.0005476464284583926, -0.0004029899719171226, 0.000548834097571671, 0.9999996423721313)]	Time Interval: 0.008519	Running Time: 26.720636
[(1007154, 401, 38, 19, 14, -0.9821951985359192, 0.7981148362159729, 2.519911289215088, 0.000443835771875456, -0.00038763819611631334, 0.00047720407019369304, 0.9999997615814209)]	Time Interval: 0.008301	Running Time: 26.728937
[(1007155, 410, 38, 19, 14, -0.9821851253509521, 0.7981297373771667, 2.5198750495910645, 0.0004795349086634815, -0.00046082286280579865, 0.0005361968069337308, 0.9999996423721313)]	Time Interval: 0.008756	Running Time: 26.737693
[(1007156, 418, 38, 19, 14, -0.9821876287460327, 0.7981044054031372, 2.5198678970336914, 0.0005095422966405749, -0.0004116180061828345, 0.0005608239443972707, 0.9999996423721313)]	Time Interval: 0.007836	Running Time: 26.745529
[(1007157, 426, 38, 19, 14, -0.9821673035621643, 0.7981033325195312, 2.519839286804199, 0.0005525203887373209, -0.00038615212542936206, 0.000570629897993058, 0.9999996423721313)]	Time Interval: 0.008458	Running Time: 26.753987
[(1007158, 434, 38, 19, 14, -0.9821843504905701, 0.798080563545227, 2.519859790802002, 0.0005611268570646644, -0.0003818082041107118, 0.0006187167018651962, 0.9999996423721313)]	Time Interval: 0.007982	Running Time: 26.761969
[(1007159, 443, 38, 19, 14, -0.9822067618370056, 0.7981203198432922, 2.5198616981506348, 0.00046567851677536964, -0.0003288836742285639, 0.0005450421012938023, 0.9999997615814209)]	Time Interval: 0.008671	Running Time: 26.770640
[(1007160, 451, 38, 19, 14, -0.9822099208831787, 0.7981191873550415, 2.5198922157287598, 0.0004910202114842832, -0.00036754683242179453, 0.00036143738543614745, 0.9999997615814209)]	Time Interval: 0.008652	Running Time: 26.779292
[(1007161, 460, 38, 19, 14, -0.9821903109550476, 0.7981120944023132, 2.5198771953582764, 0.0005041966796852648, -0.00037659131339751184, 0.0005579304415732622, 0.9999996423721313)]	Time Interval: 0.008074	Running Time: 26.787366
[(1007162, 468, 38, 19, 14, -0.9821992516517639, 0.7981057167053223, 2.519902467727661, 0.0005488656461238861, -0.0003927125071641058, 0.0005200805608183146, 0.9999996423721313)]	Time Interval: 0.008322	Running Time: 26.795688
[(1007163, 476, 38, 19, 14, -0.9821885228157043, 0.7981352806091309, 2.5198943614959717, 0.0004252552171237767, -0.00033465857268311083, 0.0004236280801706016, 0.9999997615814209)]	Time Interval: 0.008069	Running Time: 26.803757
[(1007164, 485, 38, 19, 14, -0.9821861982345581, 0.7981136441230774, 2.5198841094970703, 0.0005221649189479649, -0.00041345623321831226, 0.0005172719829715788, 0.9999996423721313)]	Time Interval: 0.008555	Running Time: 26.812312
[(1007165, 493, 38, 19, 14, -0.9821472764015198, 0.7981163859367371, 2.519873857498169, 0.0005182435852475464, -0.00043116247979924083, 0.0004916736506856978, 0.9999996423721313)]	Time Interval: 0.008009	Running Time: 26.820321
[(1007166, 501, 38, 19, 14, -0.9821686744689941, 0.7981129884719849, 2.5199100971221924, 0.0005691935657523572, -0.00041902094380930066, 0.0005010941531509161, 0.9999996423721313)]	Time Interval: 0.008494	Running Time: 26.828815
[(1007167, 510, 38, 19, 14, -0.9821851849555969, 0.7981210350990295, 2.519893169403076, 0.00046974202268756926, -0.0003437533159740269, 0.0005565373576246202, 0.9999997615814209)]	Time Interval: 0.008578	Running Time: 26.837393
[(1007168, 518, 38, 19, 14, -0.9822099208831787, 0.798127293586731, 2.519923686981201, 0.0005609262152574956, -0.000387758482247591, 0.00045019027311354876, 0.9999997615814209)]	Time Interval: 0.007965	Running Time: 26.845358
[(1007169, 526, 38, 19, 14, -0.982201337814331, 0.7981426119804382, 2.5199224948883057, 0.0005589384236373007, -0.0003842074947897345, 0.0004397702286951244, 0.9999997615814209)]	Time Interval: 0.008712	Running Time: 26.854070
[(1007170, 535, 38, 19, 14, -0.9821731448173523, 0.7981117367744446, 2.519902467727661, 0.0005559911369346082, -0.0003848388441838324, 0.0005341182113625109, 0.9999996423721313)]	Time Interval: 0.008932	Running Time: 26.863002
[(1007171, 543, 38, 19, 14, -0.982169508934021, 0.7981042265892029, 2.519888401031494, 0.0005710924160666764, -0.00044218930997885764, 0.000518763845320791, 0.9999996423721313)]	Time Interval: 0.008061	Running Time: 26.871063
[(1007172, 551, 38, 19, 14, -0.9821776151657104, 0.7981012463569641, 2.519862174987793, 0.0005351313739083707, -0.00039515449316240847, 0.0005595770198851824, 0.9999996423721313)]	Time Interval: 0.008262	Running Time: 26.879325
[(1007173, 560, 38, 19, 14, -0.9821816682815552, 0.7981035113334656, 2.519862413406372, 0.0005261159967631102, -0.0003822649014182389, 0.0005263324710540473, 0.9999996423721313)]	Time Interval: 0.008622	Running Time: 26.887947
[(1007174, 568, 38, 19, 14, -0.9821982383728027, 0.7981030344963074, 2.519897937774658, 0.0004962441162206233, -0.00039064729935489595, 0.00042297522304579616, 0.9999997615814209)]	Time Interval: 0.007742	Running Time: 26.895689
[(1007175, 576, 38, 19, 14, -0.9822118878364563, 0.7980943918228149, 2.519902467727661, 0.0005704077775590122, -0.0003970043908338994, 0.0004987205611541867, 0.9999996423721313)]	Time Interval: 0.008268	Running Time: 26.903957
[(1007176, 585, 38, 19, 14, -0.9822009205818176, 0.7981001138687134, 2.519871950149536, 0.0005186563939787447, -0.00036615144927054644, 0.0004925544490106404, 0.9999997615814209)]	Time Interval: 0.008106	Running Time: 26.912063
[(1007177, 593, 38, 19, 14, -0.9822099208831787, 0.7981089353561401, 2.519885301589966, 0.0005821292870678008, -0.00037680435343645513, 0.0005238593439571559, 0.9999996423721313)]	Time Interval: 0.008841	Running Time: 26.920904
[(1007178, 601, 38, 19, 14, -0.9822050929069519, 0.7981252670288086, 2.5198781490325928, 0.0004825897340197116, -0.00032298138830810785, 0.0005600797012448311, 0.9999997615814209)]	Time Interval: 0.007954	Running Time: 26.928858
[(1007179, 610, 38, 19, 14, -0.9822006225585938, 0.7980927228927612, 2.5199038982391357, 0.0005597661365754902, -0.00039798588841222227, 0.0005226302891969681, 0.9999996423721313)]	Time Interval: 0.008230	Running Time: 26.937088
[(1007180, 618, 38, 19, 14, -0.9821765422821045, 0.7980934977531433, 2.519857168197632, 0.0005450752796605229, -0.00039852544432505965, 0.0005525235901586711, 0.9999996423721313)]	Time Interval: 0.008185	Running Time: 26.945273
[(1007181, 626, 38, 19, 14, -0.9821844696998596, 0.79810631275177, 2.5198748111724854, 0.0005671806284226477, -0.00039858135278336704, 0.0005525973392650485, 0.9999996423721313)]	Time Interval: 0.008586	Running Time: 26.953859
[(1007182, 635, 38, 19, 14, -0.9821882247924805, 0.7981237173080444, 2.5198822021484375, 0.0004914484452456236, -0.00032433043816126883, 0.0005435023340396583, 0.9999997615814209)]	Time Interval: 0.008688	Running Time: 26.962547
[(1007183, 643, 38, 19, 14, -0.9822056293487549, 0.7981263399124146, 2.519901990890503, 0.00046446986380033195, -0.0003321595140732825, 0.0005131567595526576, 0.9999997615814209)]	Time Interval: 0.008003	Running Time: 26.970550
[(1007184, 651, 38, 19, 14, -0.9821950197219849, 0.798118531703949, 2.519901990890503, 0.0005285200313664973, -0.00039864241261966527, 0.00047959681251086295, 0.9999997615814209)]	Time Interval: 0.008518	Running Time: 26.979068
[(1007185, 660, 38, 19, 14, -0.9821740984916687, 0.7980992794036865, 2.519878625869751, 0.0004967216518707573, -0.00038448034320026636, 0.0005996698164381087, 0.9999996423721313)]	Time Interval: 0.008302	Running Time: 26.987370
[(1007186, 668, 38, 19, 14, -0.9822020530700684, 0.7980970740318298, 2.519913911819458, 0.0005443139816634357, -0.000423736433731392, 0.0005418125074356794, 0.9999996423721313)]	Time Interval: 0.008131	Running Time: 26.995501
[(1007187, 676, 38, 19, 14, -0.9822010397911072, 0.798121452331543, 2.519895553588867, 0.0005049979663453996, -0.0003886471677105874, 0.0005884715355932713, 0.9999996423721313)]	Time Interval: 0.008068	Running Time: 27.003569
[(1007188, 685, 38, 19, 14, -0.9822055697441101, 0.7980937361717224, 2.5198867321014404, 0.0005624548648484051, -0.00042717138421721756, 0.0005392562597990036, 0.9999996423721313)]	Time Interval: 0.007948	Running Time: 27.011517
[(1007189, 693, 38, 19, 14, -0.982181191444397, 0.7981051802635193, 2.51987886428833, 0.0005569583736360073, -0.00040187235572375357, 0.0005931145860813558, 0.9999996423721313)]	Time Interval: 0.009480	Running Time: 27.020997
[(1007190, 701, 38, 19, 14, -0.9821783900260925, 0.7980933785438538, 2.5198845863342285, 0.0006021825247444212, -0.0003941039612982422, 0.0005537043907679617, 0.9999996423721313)]	Time Interval: 0.007492	Running Time: 27.028489
[(1007191, 710, 38, 19, 14, -0.9821873307228088, 0.7981202602386475, 2.519881010055542, 0.0004816922883037478, -0.0003603776858653873, 0.0005048783496022224, 0.9999997615814209)]	Time Interval: 0.008709	Running Time: 27.037198
[(1007192, 718, 38, 19, 14, -0.9821978211402893, 0.7980834245681763, 2.519878625869751, 0.0005690818652510643, -0.00040715382783673704, 0.0005561449215747416, 0.9999996423721313)]	Time Interval: 0.008523	Running Time: 27.045721
[(1007193, 727, 38, 19, 14, -0.9821912050247192, 0.7981038093566895, 2.51987361907959, 0.0005139305139891803, -0.00039987466880120337, 0.0005064689903520048, 0.9999997615814209)]	Time Interval: 0.008226	Running Time: 27.053947
[(1007194, 735, 38, 19, 14, -0.9821908473968506, 0.798090934753418, 2.5198798179626465, 0.0005407773423939943, -0.0004045324749313295, 0.0005302966455928981, 0.9999996423721313)]	Time Interval: 0.008052	Running Time: 27.061999
[(1007195, 743, 38, 19, 14, -0.982215404510498, 0.7980900406837463, 2.5198984146118164, 0.0005745536182075739, -0.0004179129609838128, 0.0005729320691898465, 0.9999996423721313)]	Time Interval: 0.008618	Running Time: 27.070617
[(1007196, 751, 38, 19, 14, -0.9822142720222473, 0.7980901598930359, 2.5199015140533447, 0.0005839106743223965, -0.000431361811934039, 0.000540380016900599, 0.9999996423721313)]	Time Interval: 0.008181	Running Time: 27.078798
[(1007197, 760, 38, 19, 14, -0.982201874256134, 0.7981202006340027, 2.5199029445648193, 0.0005988090415485203, -0.00039833455230109394, 0.0005341458600014448, 0.9999996423721313)]	Time Interval: 0.008581	Running Time: 27.087379
[(1007198, 768, 38, 19, 14, -0.9821823239326477, 0.7981081604957581, 2.5198886394500732, 0.0005418304353952408, -0.00038642389699816704, 0.00053306674817577, 0.9999996423721313)]	Time Interval: 0.007970	Running Time: 27.095349
[(1007199, 776, 38, 19, 14, -0.9821758270263672, 0.79808109998703, 2.5198917388916016, 0.0005783477099612355, -0.0004197797388769686, 0.0006313403719104826, 0.9999996423721313)]	Time Interval: 0.008377	Running Time: 27.103726
[(1007200, 784, 38, 19, 14, -0.9821749329566956, 0.798087477684021, 2.519879102706909, 0.0005845163250342011, -0.00041130417957901955, 0.0005749756819568574, 0.9999996423721313)]	Time Interval: 0.008157	Running Time: 27.111883
[(1007201, 793, 38, 19, 14, -0.9821697473526001, 0.798096239566803, 2.5198733806610107, 0.0005299245822243392, -0.0004242074501235038, 0.000581944128498435, 0.9999996423721313)]	Time Interval: 0.008530	Running Time: 27.120413
[(1007202, 801, 38, 19, 14, -0.982176661491394, 0.7980956435203552, 2.5198874473571777, 0.0005550884525291622, -0.0004170166503172368, 0.000559744774363935, 0.9999996423721313)]	Time Interval: 0.008818	Running Time: 27.129231
[(1007203, 810, 38, 19, 14, -0.982179582118988, 0.7981026768684387, 2.5199010372161865, 0.0005774475866928697, -0.000409478263463825, 0.0005481017869897187, 0.9999996423721313)]	Time Interval: 0.008014	Running Time: 27.137245
[(1007204, 818, 38, 19, 14, -0.9821649193763733, 0.7981029748916626, 2.519880533218384, 0.0005747217801399529, -0.0004202514246571809, 0.0005300430348142982, 0.9999996423721313)]	Time Interval: 0.008537	Running Time: 27.145782
[(1007205, 826, 38, 19, 14, -0.9821732044219971, 0.7981081008911133, 2.5198862552642822, 0.0005089195328764617, -0.0004238392866682261, 0.0005429337616078556, 0.9999996423721313)]	Time Interval: 0.007985	Running Time: 27.153767
[(1007206, 835, 38, 19, 14, -0.9821827411651611, 0.7980992197990417, 2.5199034214019775, 0.0005753142177127302, -0.000428360013756901, 0.0005692071281373501, 0.9999996423721313)]	Time Interval: 0.009091	Running Time: 27.162858
[(1007207, 843, 38, 19, 14, -0.9821911454200745, 0.7980959415435791, 2.519916534423828, 0.0005391970044001937, -0.0004039437335450202, 0.0005020633689127862, 0.9999996423721313)]	Time Interval: 0.007966	Running Time: 27.170824
[(1007208, 851, 38, 19, 14, -0.9821854829788208, 0.7980824112892151, 2.51987361907959, 0.0005375352338887751, -0.0003919695445802063, 0.0005485269357450306, 0.9999996423721313)]	Time Interval: 0.008512	Running Time: 27.179336
[(1007209, 860, 38, 19, 14, -0.982175886631012, 0.7980960011482239, 2.5198636054992676, 0.0005336416070349514, -0.00039892017957754433, 0.0005624366458505392, 0.9999996423721313)]	Time Interval: 0.008337	Running Time: 27.187673
[(1007210, 868, 38, 19, 14, -0.9821947813034058, 0.7980902791023254, 2.519895076751709, 0.0004915471654385328, -0.00039510364877060056, 0.00045465974835678935, 0.9999997615814209)]	Time Interval: 0.007874	Running Time: 27.195547
[(1007211, 876, 38, 19, 14, -0.9821996688842773, 0.798137903213501, 2.519880771636963, 0.00048555832472629845, -0.0003121978370472789, 0.0004735382681246847, 0.9999997615814209)]	Time Interval: 0.008488	Running Time: 27.204035
[(1007212, 884, 38, 19, 14, -0.982194185256958, 0.7981072664260864, 2.51987361907959, 0.000555198232177645, -0.0003991644480265677, 0.0005141057190485299, 0.9999996423721313)]	Time Interval: 0.007993	Running Time: 27.212028
