hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(248,,45,,37,,21,,4.7265820503,,1.695446372,,1.9023793936,,-0.0023902263,,-0.0012836665,,0.0033663327,,0.9999906420707703)],Time,Interval:,0.009163,Running,Time:,11.256982,,,,,,
[(255,,45,,37,,21,,4.7260890007,,1.6955538988,,1.9022607803,,-0.0022571988,,-0.001871836,,0.0029598707,,0.9999914169311523)],Time,Interval:,0.007218,Running,Time:,11.2642,,,,,,
[(263,,45,,37,,21,,4.7260141373,,1.6955543756,,1.902171731,,-0.0021824746,,-0.0019754211,,0.0030075209,,0.9999911189079285)],Time,Interval:,0.009149,Running,Time:,11.273349,,,,,,
[(272,,45,,37,,21,,4.7260651588,,1.6955622435,,1.9022481441,,-0.002230803,,-0.0018717181,,0.0029762629,,0.9999913573265076)],Time,Interval:,0.008672,Running,Time:,11.282021,,,,,,
[(280,,45,,37,,21,,4.7265071869,,1.6954545975,,1.9022910595,,-0.002293664,,-0.0015713571,,0.0034509599,,0.9999901652336121)],Time,Interval:,0.007684,Running,Time:,11.289705,,,,,,
[(289,,45,,37,,21,,4.7259955406,,1.6955611706,,1.9022014141,,-0.0023701529,,-0.0019422239,,0.0029176169,,0.9999910593032837)],Time,Interval:,0.007823,Running,Time:,11.297528,,,,,,
[(297,,45,,37,,21,,4.7264585495,,1.6954575777,,1.9022985697,,-0.0022952631,,-0.0015716746,,0.0034720132,,0.9999901056289673)],Time,Interval:,0.008393,Running,Time:,11.305921,,,,,,
[(305,,45,,37,,21,,4.7265148163,,1.6954697371,,1.9023479223,,-0.0024059003,,-0.0013846466,,0.0033820919,,0.9999904036521912)],Time,Interval:,0.008304,Running,Time:,11.314225,,,,,,
[(314,,45,,37,,21,,4.7265219688,,1.6954683065,,1.9023485184,,-0.0024149818,,-0.0012914139,,0.0033695372,,0.9999905824661255)],Time,Interval:,0.009228,Running,Time:,11.323453,,,,,,
[(322,,45,,37,,21,,4.7265563011,,1.6954392195,,1.9023251534,,-0.0022908379,,-0.0015118605,,0.0034845746,,0.9999901652336121)],Time,Interval:,0.015577,Running,Time:,11.33903,,,,,,
[(330,,45,,37,,21,,4.7260036469,,1.6955708265,,1.9021500349,,-0.0022158816,,-0.0019894862,,0.0030532065,,0.9999909400939941)],Time,Interval:,0.000713,Running,Time:,11.339743,,,,,,
[(339,,45,,37,,21,,4.7265405655,,1.6954636574,,1.9023213387,,-0.0024294197,,-0.0013977344,,0.0034322611,,0.9999901652336121)],Time,Interval:,0.008284,Running,Time:,11.348027,,,,,,
[(347,,45,,37,,21,,4.7259716988,,1.6955332756,,1.9021617174,,-0.002222395,,-0.0019677931,,0.0030874175,,0.9999908208847046)],Time,Interval:,0.007982,Running,Time:,11.356009,,,,,,
[(355,,45,,37,,21,,4.7259960175,,1.6955606937,,1.9022179842,,-0.0023199446,,-0.0018007307,,0.0029634966,,0.9999913573265076)],Time,Interval:,0.00781,Running,Time:,11.363819,,,,,,
[(364,,45,,37,,21,,4.7260432243,,1.695573926,,1.9022426605,,-0.0021459789,,-0.0018149978,,0.0028089639,,0.9999921321868896)],Time,Interval:,0.008669,Running,Time:,11.372488,,,,,,
[(372,,45,,37,,21,,4.7260560989,,1.695556879,,1.9022029638,,-0.0023344024,,-0.0017924238,,0.0029300067,,0.9999914169311523)],Time,Interval:,0.00823,Running,Time:,11.380718,,,,,,
[(380,,45,,37,,21,,4.7265768051,,1.695443511,,1.9023338556,,-0.0024047976,,-0.001349382,,0.0033920708,,0.9999904632568359)],Time,Interval:,0.008708,Running,Time:,11.389426,,,,,,
[(389,,45,,37,,21,,4.7264742851,,1.6954525709,,1.9023089409,,-0.0024012397,,-0.0014260506,,0.0033480553,,0.9999905228614807)],Time,Interval:,0.007875,Running,Time:,11.397301,,,,,,
[(397,,45,,37,,21,,4.7266116142,,1.6954520941,,1.9023307562,,-0.0023032168,,-0.001466957,,0.0034613921,,0.9999902844429016)],Time,Interval:,0.008582,Running,Time:,11.405883,,,,,,
[(405,,45,,37,,21,,4.7264962196,,1.6954497099,,1.9023298025,,-0.0023816996,,-0.0013556287,,0.0034243104,,0.9999904036521912)],Time,Interval:,0.008642,Running,Time:,11.414525,,,,,,
[(414,,45,,37,,21,,4.7265515327,,1.6954475641,,1.9023256302,,-0.0022947381,,-0.0015533676,,0.0035182445,,0.9999899864196777)],Time,Interval:,0.009058,Running,Time:,11.423583,,,,,,
[(422,,45,,37,,21,,4.725979805,,1.6954580545,,1.9022353888,,-0.002305307,,-0.001970005,,0.0030132295,,0.9999908804893494)],Time,Interval:,0.00711,Running,Time:,11.430693,,,,,,
[(430,,45,,37,,21,,4.7264962196,,1.6954456568,,1.9023396969,,-0.0023935158,,-0.0013913251,,0.0033919658,,0.9999904036521912)],Time,Interval:,0.008592,Running,Time:,11.439285,,,,,,
[(438,,45,,37,,21,,4.7260389328,,1.6956044436,,1.9021772146,,-0.0022371619,,-0.002096839,,0.0030722793,,0.9999906420707703)],Time,Interval:,0.008104,Running,Time:,11.447389,,,,,,
[(447,,45,,37,,21,,4.7265849113,,1.6954581738,,1.9023053646,,-0.0023037849,,-0.0014869688,,0.0035319824,,0.9999899864196777)],Time,Interval:,0.008634,Running,Time:,11.456023,,,,,,
[(456,,45,,37,,21,,4.7265548706,,1.6954396963,,1.9023166895,,-0.0022828502,,-0.001498719,,0.0035124545,,0.9999901056289673)],Time,Interval:,0.008326,Running,Time:,11.464349,,,,,,
[(464,,45,,37,,21,,4.7265539169,,1.6954610348,,1.9023556709,,-0.002440355,,-0.0013651638,,0.003427214,,0.9999902248382568)],Time,Interval:,0.00875,Running,Time:,11.473099,,,,,,
[(472,,45,,37,,21,,4.7261042595,,1.6955162287,,1.9021983147,,-0.0022110355,,-0.0018969049,,0.0030869464,,0.9999910593032837)],Time,Interval:,0.007846,Running,Time:,11.480945,,,,,,
[(480,,45,,37,,21,,4.7265024185,,1.6954584122,,1.9023240805,,-0.0023076944,,-0.0016270659,,0.0034859162,,0.999989926815033)],Time,Interval:,0.008464,Running,Time:,11.489409,,,,,,
[(489,,45,,37,,21,,4.7265367508,,1.6954642534,,1.9023435116,,-0.0024067962,,-0.0014023853,,0.003408361,,0.9999902844429016)],Time,Interval:,0.008248,Running,Time:,11.497657,,,,,,
[(497,,45,,37,,21,,4.7260484695,,1.6955485344,,1.9021553993,,-0.0022209696,,-0.0018883998,,0.0030880002,,0.9999910593032837)],Time,Interval:,0.008822,Running,Time:,11.506479,,,,,,
[(505,,45,,37,,21,,4.7260718346,,1.6955616474,,1.9021348953,,-0.0022835131,,-0.0019678264,,0.003053189,,0.9999908208847046)],Time,Interval:,0.008055,Running,Time:,11.514534,,,,,,
[(513,,45,,37,,21,,4.7260460854,,1.6955708265,,1.9022061825,,-0.0022605807,,-0.0019195664,,0.0031639249,,0.9999906420707703)],Time,Interval:,0.007718,Running,Time:,11.522252,,,,,,
[(522,,45,,37,,21,,4.7265453339,,1.6954733133,,1.9023269415,,-0.0021855694,,-0.0015675037,,0.0032732021,,0.9999910593032837)],Time,Interval:,0.008389,Running,Time:,11.530641,,,,,,
[(530,,45,,37,,21,,4.7266011238,,1.6954485178,,1.9023662806,,-0.0022905897,,-0.0014830991,,0.0034821988,,0.9999902248382568)],Time,Interval:,0.009299,Running,Time:,11.53994,,,,,,
[(539,,45,,37,,21,,4.7265124321,,1.6954555511,,1.9023561478,,-0.002446282,,-0.0014213326,,0.0034297404,,0.9999901056289673)],Time,Interval:,0.007329,Running,Time:,11.547269,,,,,,
[(547,,45,,37,,21,,4.7265605927,,1.6954395771,,1.9023165703,,-0.0022902086,,-0.001531176,,0.0034936473,,0.9999901056289673)],Time,Interval:,0.007832,Running,Time:,11.555101,,,,,,
[(555,,45,,37,,21,,4.725997448,,1.6955294609,,1.9022524357,,-0.0022534633,,-0.0020709801,,0.002952666,,0.9999909996986389)],Time,Interval:,0.008684,Running,Time:,11.563785,,,,,,
[(564,,45,,37,,21,,4.7259559631,,1.6955436468,,1.9021867514,,-0.0021594872,,-0.0020577109,,0.0028184233,,0.9999915957450867)],Time,Interval:,0.008665,Running,Time:,11.57245,,,,,,
[(572,,45,,37,,21,,4.7265605927,,1.6954360008,,1.9023121595,,-0.0022887005,,-0.001539231,,0.0035159097,,0.9999899864196777)],Time,Interval:,0.008497,Running,Time:,11.580947,,,,,,
[(580,,45,,37,,21,,4.7265868187,,1.6954438686,,1.9023256302,,-0.0022788756,,-0.0014581128,,0.0034333973,,0.9999904632568359)],Time,Interval:,0.00817,Running,Time:,11.589117,,,,,,
[(589,,45,,37,,21,,4.7266530991,,1.695428133,,1.9023598433,,-0.0022574309,,-0.0014173983,,0.0034943873,,0.9999903440475464)],Time,Interval:,0.008115,Running,Time:,11.597232,,,,,,
[(597,,45,,37,,21,,4.726670742,,1.6954269409,,1.9023603201,,-0.0022841597,,-0.0014726719,,0.0035077783,,0.9999901652336121)],Time,Interval:,0.008281,Running,Time:,11.605513,,,,,,
[(606,,45,,37,,21,,4.7260565758,,1.6954618692,,1.9022313356,,-0.0023585928,,-0.0018124022,,0.0029467579,,0.999991238117218)],Time,Interval:,0.008873,Running,Time:,11.614386,,,,,,
[(614,,45,,37,,21,,4.7260370255,,1.695545435,,1.9021828175,,-0.0023659768,,-0.0018578093,,0.0029842807,,0.9999910593032837)],Time,Interval:,0.00794,Running,Time:,11.622326,,,,,,
[(622,,45,,37,,21,,4.7260136604,,1.6955946684,,1.9021786451,,-0.0022625956,,-0.0019949735,,0.0033048324,,0.9999900460243225)],Time,Interval:,0.009367,Running,Time:,11.631693,,,,,,
[(630,,45,,37,,21,,4.7260036469,,1.6955597401,,1.9022175074,,-0.0022790444,,-0.0019774153,,0.003086142,,0.999990701675415)],Time,Interval:,0.0072,Running,Time:,11.638893,,,,,,
[(639,,45,,37,,21,,4.7260417938,,1.6955691576,,1.9022579193,,-0.0022069206,,-0.0018162302,,0.0029818772,,0.9999915361404419)],Time,Interval:,0.008455,Running,Time:,11.647348,,,,,,
[(648,,45,,37,,21,,4.7261185646,,1.6954214573,,1.9022800922,,-0.0023702609,,-0.0017982882,,0.0031005375,,0.9999908208847046)],Time,Interval:,0.009986,Running,Time:,11.657334,,,,,,
[(655,,45,,37,,21,,4.7265791893,,1.6954391003,,1.9023529291,,-0.0022979809,,-0.001622953,,0.0034851017,,0.9999899864196777)],Time,Interval:,0.006517,Running,Time:,11.663851,,,,,,
[(663,,45,,37,,21,,4.726064682,,1.6955649853,,1.9022008181,,-0.0023567677,,-0.0018145199,,0.0029456161,,0.999991238117218)],Time,Interval:,0.008518,Running,Time:,11.672369,,,,,,
[(672,,45,,37,,21,,4.7266254425,,1.6954290867,,1.9023339748,,-0.0022622538,,-0.0014173732,,0.0034869008,,0.9999903440475464)],Time,Interval:,0.008172,Running,Time:,11.680541,,,,,,
[(680,,45,,37,,21,,4.7266407013,,1.6954356432,,1.9023652077,,-0.0024122309,,-0.0013463099,,0.0034352711,,0.9999902844429016)],Time,Interval:,0.008878,Running,Time:,11.689419,,,,,,
[(689,,45,,37,,21,,4.72600317,,1.6955740452,,1.9021822214,,-0.0022893015,,-0.0019122456,,0.0028657352,,0.9999914169311523)],Time,Interval:,0.009876,Running,Time:,11.699295,,,,,,
[(697,,45,,37,,21,,4.7259783745,,1.6955521107,,1.9021646976,,-0.0022495696,,-0.002121107,,0.0030131855,,0.9999907612800598)],Time,Interval:,0.006125,Running,Time:,11.70542,,,,,,
[(705,,45,,37,,21,,4.7264618874,,1.6954555511,,1.9023461342,,-0.0024343093,,-0.0014405849,,0.0033813617,,0.9999902844429016)],Time,Interval:,0.009122,Running,Time:,11.714542,,,,,,
[(714,,45,,37,,21,,4.726650238,,1.6954337358,,1.9023780823,,-0.0022782483,,-0.0013861101,,0.0035116947,,0.9999902844429016)],Time,Interval:,0.009566,Running,Time:,11.724108,,,,,,
[(722,,45,,37,,21,,4.7261152267,,1.6955509186,,1.9022469521,,-0.002284074,,-0.0017447387,,0.0028619692,,0.9999918341636658)],Time,Interval:,0.00734,Running,Time:,11.731448,,,,,,
[(730,,45,,37,,21,,4.7267193794,,1.6954261065,,1.9023778439,,-0.0022799231,,-0.0013161097,,0.0035509637,,0.9999902248382568)],Time,Interval:,0.008349,Running,Time:,11.739797,,,,,,
[(739,,45,,37,,21,,4.7260489464,,1.6955275536,,1.902171731,,-0.0022181435,,-0.002071593,,0.003096174,,0.9999906420707703)],Time,Interval:,0.007626,Running,Time:,11.747423,,,,,,
[(747,,45,,37,,21,,4.7265238762,,1.6954600811,,1.9022874832,,-0.0023194309,,-0.0015319565,,0.003544291,,0.9999898672103882)],Time,Interval:,0.008798,Running,Time:,11.756221,,,,,,
[(755,,45,,37,,21,,4.7259316444,,1.6955822706,,1.9021414518,,-0.002340615,,-0.0018663288,,0.0029483654,,0.9999911785125732)],Time,Interval:,0.00767,Running,Time:,11.763891,,,,,,
[(764,,45,,37,,21,,4.7265968323,,1.6954512596,,1.902341485,,-0.0022944468,,-0.0014561192,,0.0035103823,,0.9999901652336121)],Time,Interval:,0.008764,Running,Time:,11.772655,,,,,,
[(772,,45,,37,,21,,4.7265934944,,1.6954501867,,1.9023483992,,-0.0023087147,,-0.0015610963,,0.0035162368,,0.999989926815033)],Time,Interval:,0.008147,Running,Time:,11.780802,,,,,,
[(780,,45,,37,,21,,4.7260951996,,1.6955498457,,1.902218461,,-0.0022127796,,-0.0020321719,,0.0030267183,,0.9999908804893494)],Time,Interval:,0.009787,Running,Time:,11.790589,,,,,,
[(789,,45,,37,,21,,4.7265658379,,1.6954467297,,1.9023643732,,-0.002401026,,-0.0014840899,,0.003367597,,0.9999903440475464)],Time,Interval:,0.008367,Running,Time:,11.798956,,,,,,
[(797,,45,,37,,21,,4.7265696526,,1.6954557896,,1.9023146629,,-0.0023115403,,-0.0015906154,,0.0034676441,,0.9999900460243225)],Time,Interval:,0.008227,Running,Time:,11.807183,,,,,,
[(806,,45,,37,,21,,4.7265601158,,1.6954445839,,1.9023456573,,-0.0024174526,,-0.0015081756,,0.0034101759,,0.9999901056289673)],Time,Interval:,0.009512,Running,Time:,11.816695,,,,,,
[(814,,45,,37,,21,,4.7260570526,,1.6955580711,,1.9021807909,,-0.0023552331,,-0.0018419393,,0.0029204334,,0.999991238117218)],Time,Interval:,0.006224,Running,Time:,11.822919,,,,,,
[(822,,45,,37,,21,,4.726541996,,1.6954419613,,1.9023118019,,-0.0022974655,,-0.001478245,,0.0035097492,,0.9999901056289673)],Time,Interval:,0.009271,Running,Time:,11.83219,,,,,,
[(830,,45,,37,,21,,4.7264904976,,1.6954423189,,1.9023548365,,-0.0023848866,,-0.0013201807,,0.0033838199,,0.9999905824661255)],Time,Interval:,0.007067,Running,Time:,11.839257,,,,,,
[(839,,45,,37,,21,,4.7260842323,,1.6955387592,,1.9022510052,,-0.0023097363,,-0.0017279224,,0.0029097339,,0.9999915957450867)],Time,Interval:,0.008363,Running,Time:,11.84762,,,,,,
[(847,,45,,37,,21,,4.7260036469,,1.6955416203,,1.902228713,,-0.0023635731,,-0.0019788083,,0.0029334526,,0.9999909996986389)],Time,Interval:,0.008439,Running,Time:,11.856059,,,,,,
[(855,,45,,37,,21,,4.726503849,,1.6954420805,,1.9023331404,,-0.0023886764,,-0.0014594001,,0.0033843424,,0.9999903440475464)],Time,Interval:,0.008401,Running,Time:,11.86446,,,,,,
[(863,,45,,37,,21,,4.7265429497,,1.6954500675,,1.9023036957,,-0.0023100937,,-0.0015732042,,0.0034613479,,0.9999901056289673)],Time,Interval:,0.007773,Running,Time:,11.872233,,,,,,
[(872,,45,,37,,21,,4.726565361,,1.6954458952,,1.9023427963,,-0.0024210787,,-0.0014298621,,0.0034131305,,0.9999902248382568)],Time,Interval:,0.008879,Running,Time:,11.881112,,,,,,
[(880,,45,,37,,21,,4.7265667915,,1.6954479218,,1.9023529291,,-0.0023899027,,-0.0013448594,,0.0033486956,,0.9999906420707703)],Time,Interval:,0.008471,Running,Time:,11.889583,,,,,,
[(889,,45,,37,,21,,4.7265987396,,1.6954529285,,1.902341485,,-0.0022869115,,-0.001429788,,0.0035220417,,0.9999901652336121)],Time,Interval:,0.008811,Running,Time:,11.898394,,,,,,
[(897,,45,,37,,21,,4.7266030312,,1.6954550743,,1.9023462534,,-0.0023240324,,-0.0015911246,,0.0035212056,,0.9999898076057434)],Time,Interval:,0.00769,Running,Time:,11.906084,,,,,,
[(905,,45,,37,,21,,4.7260346413,,1.6955631971,,1.9022223949,,-0.0023452418,,-0.0018251912,,0.0029616246,,0.9999911785125732)],Time,Interval:,0.00856,Running,Time:,11.914644,,,,,,
[(914,,45,,37,,21,,4.7260508537,,1.6954647303,,1.9022240639,,-0.0023286093,,-0.001961045,,0.0029212548,,0.9999911189079285)],Time,Interval:,0.00824,Running,Time:,11.922884,,,,,,
[(922,,45,,37,,21,,4.7265758514,,1.695456028,,1.9023200274,,-0.0023082073,,-0.0015033198,,0.003488376,,0.9999901056289673)],Time,Interval:,0.008107,Running,Time:,11.930991,,,,,,
[(930,,45,,37,,21,,4.7260990143,,1.6955759525,,1.9021601677,,-0.002232895,,-0.0019343112,,0.0030428416,,0.9999910593032837)],Time,Interval:,0.00814,Running,Time:,11.939131,,,,,,
[(939,,45,,37,,21,,4.7260403633,,1.6955573559,,1.9021675587,,-0.002305818,,-0.0016731365,,0.0029179666,,0.9999916553497314)],Time,Interval:,0.009723,Running,Time:,11.948854,,,,,,
[(947,,45,,37,,21,,4.7259597778,,1.6954747438,,1.9021761417,,-0.0022504912,,-0.0020177006,,0.0030737077,,0.9999907612800598)],Time,Interval:,0.00855,Running,Time:,11.957404,,,,,,
[(955,,45,,37,,21,,4.7265200615,,1.6954519749,,1.902354598,,-0.0024457073,,-0.0014022292,,0.0034378094,,0.9999901056289673)],Time,Interval:,0.007655,Running,Time:,11.965059,,,,,,
[(964,,45,,37,,21,,4.726626873,,1.695422411,,1.9023795128,,-0.00239113,,-0.0013442002,,0.0034399726,,0.9999903440475464)],Time,Interval:,0.008885,Running,Time:,11.973944,,,,,,
[(972,,45,,37,,21,,4.7265696526,,1.6954345703,,1.9023258686,,-0.0022715784,,-0.0014591232,,0.0035224145,,0.9999901652336121)],Time,Interval:,0.007643,Running,Time:,11.981587,,,,,,
[(980,,45,,37,,21,,4.726038456,,1.6955525875,,1.902269125,,-0.0022986387,,-0.0019976769,,0.0031267677,,0.9999904632568359)],Time,Interval:,0.008121,Running,Time:,11.989708,,,,,,
[(989,,45,,37,,21,,4.7260537148,,1.6955432892,,1.9021890163,,-0.0022076443,,-0.001998056,,0.0030813229,,0.9999908208847046)],Time,Interval:,0.007711,Running,Time:,11.997419,,,,,,
[(997,,45,,37,,21,,4.7265286446,,1.6954380274,,1.9022921324,,-0.002274723,,-0.001440346,,0.0034783694,,0.9999903440475464)],Time,Interval:,0.00798,Running,Time:,12.005399,,,,,,
[(5,,46,,37,,21,,4.7265572548,,1.6954642534,,1.902374506,,-0.0024434486,,-0.0013091364,,0.0034347074,,0.9999902844429016)],Time,Interval:,0.008774,Running,Time:,12.014173,,,,,,
[(13,,46,,37,,21,,4.7265563011,,1.6954599619,,1.9023405313,,-0.0023091328,,-0.0014283155,,0.0035016877,,0.9999901652336121)],Time,Interval:,0.00806,Running,Time:,12.022233,,,,,,
[(22,,46,,37,,21,,4.7266249657,,1.6954385042,,1.902402997,,-0.0024083464,,-0.0012511227,,0.0034817981,,0.9999902844429016)],Time,Interval:,0.008939,Running,Time:,12.031172,,,,,,
[(30,,46,,37,,21,,4.7266187668,,1.6954482794,,1.9023449421,,-0.0022921651,,-0.001493631,,0.0034780458,,0.9999902248382568)],Time,Interval:,0.008232,Running,Time:,12.039404,,,,,,
[(39,,46,,37,,21,,4.7266025543,,1.6954572201,,1.9023405313,,-0.0024203111,,-0.0013715882,,0.0034291423,,0.9999902248382568)],Time,Interval:,0.008393,Running,Time:,12.047797,,,,,,
[(47,,46,,37,,21,,4.7261133194,,1.6955279112,,1.9021700621,,-0.0022499147,,-0.0019256809,,0.0031188536,,0.9999908208847046)],Time,Interval:,0.007875,Running,Time:,12.055672,,,,,,
[(55,,46,,37,,21,,4.7260494232,,1.6955202818,,1.9021588564,,-0.0022301837,,-0.0018710188,,0.0030758844,,0.9999910593032837)],Time,Interval:,0.009575,Running,Time:,12.065247,,,,,,
[(64,,46,,37,,21,,4.726483345,,1.6954667568,,1.9023481607,,-0.0024133248,,-0.0013244302,,0.0034040983,,0.9999904036521912)],Time,Interval:,0.007853,Running,Time:,12.0731,,,,,,
[(72,,46,,37,,21,,4.7265324593,,1.695469141,,1.9023294449,,-0.0023270326,,-0.0015883032,,0.0034942992,,0.999989926815033)],Time,Interval:,0.007895,Running,Time:,12.080995,,,,,,
[(80,,46,,37,,21,,4.7261309624,,1.6955816746,,1.9021863937,,-0.0022425673,,-0.0018278618,,0.0030842507,,0.9999911189079285)],Time,Interval:,0.00829,Running,Time:,12.089285,,,,,,
[(89,,46,,37,,21,,4.7266435623,,1.6954346895,,1.9023666382,,-0.0024058975,,-0.0012977502,,0.0034060201,,0.9999904632568359)],Time,Interval:,0.007951,Running,Time:,12.097236,,,,,,
[(97,,46,,37,,21,,4.7260808945,,1.6955490112,,1.9021570683,,-0.0022123365,,-0.0019215139,,0.0030514223,,0.9999911189079285)],Time,Interval:,0.008721,Running,Time:,12.105957,,,,,,
[(105,,46,,37,,21,,4.7265439034,,1.695442915,,1.9023007154,,-0.0022812877,,-0.0015153878,,0.0035076491,,0.9999901056289673)],Time,Interval:,0.008021,Running,Time:,12.113978,,,,,,
[(113,,46,,37,,21,,4.7261071205,,1.6955807209,,1.9021753073,,-0.002205665,,-0.0019641486,,0.0030316021,,0.9999910593032837)],Time,Interval:,0.008644,Running,Time:,12.122622,,,,,,
[(122,,46,,37,,21,,4.7260026932,,1.6955806017,,1.9022023678,,-0.0022867159,,-0.0020304446,,0.0030442188,,0.999990701675415)],Time,Interval:,0.007951,Running,Time:,12.130573,,,,,,
[(131,,46,,37,,21,,4.7259588242,,1.6955692768,,1.9021716118,,-0.0023240016,,-0.0018633719,,0.0029051744,,0.9999914169311523)],Time,Interval:,0.009462,Running,Time:,12.140035,,,,,,
[(138,,46,,37,,21,,4.7265400887,,1.6954526901,,1.9023058414,,-0.0022778115,,-0.001493943,,0.0035036833,,0.9999901652336121)],Time,Interval:,0.007478,Running,Time:,12.147513,,,,,,
[(147,,46,,37,,21,,4.7259907722,,1.6955347061,,1.9021549225,,-0.0022252712,,-0.0020851521,,0.0031009591,,0.9999905228614807)],Time,Interval:,0.008303,Running,Time:,12.155816,,,,,,
[(155,,46,,37,,21,,4.7266311646,,1.6954433918,,1.9023780823,,-0.0024229239,,-0.0014296483,,0.0034438509,,0.9999901056289673)],Time,Interval:,0.008299,Running,Time:,12.164115,,,,,,
[(163,,46,,37,,21,,4.7261328697,,1.6955509186,,1.9021703005,,-0.0022358601,,-0.0019420013,,0.0030825604,,0.9999908804893494)],Time,Interval:,0.008275,Running,Time:,12.17239,,,,,,
[(172,,46,,37,,21,,4.7260565758,,1.6955453157,,1.9021522999,,-0.0022863247,,-0.0020459592,,0.0031077263,,0.9999904632568359)],Time,Interval:,0.008512,Running,Time:,12.180902,,,,,,
[(180,,46,,37,,21,,4.7265548706,,1.6954500675,,1.9023487568,,-0.0024061063,,-0.0012636209,,0.0034216358,,0.9999904632568359)],Time,Interval:,0.008278,Running,Time:,12.18918,,,,,,
[(188,,46,,37,,21,,4.7259883881,,1.6955794096,,1.9021686316,,-0.0023403603,,-0.0018080088,,0.0029548283,,0.999991238117218)],Time,Interval:,0.008081,Running,Time:,12.197261,,,,,,
[(197,,46,,37,,21,,4.7259254456,,1.6955732107,,1.9021881819,,-0.0022457072,,-0.001956482,,0.0031192517,,0.999990701675415)],Time,Interval:,0.00839,Running,Time:,12.205651,,,,,,
[(205,,46,,37,,21,,4.7260856628,,1.6954675913,,1.9022358656,,-0.002183699,,-0.0018039455,,0.0030411703,,0.9999914169311523)],Time,Interval:,0.009187,Running,Time:,12.214838,,,,,,
[(216,,46,,37,,21,,4.7266173363,,1.6954600811,,1.9023145437,,-0.0023083501,,-0.0014473045,,0.003482226,,0.9999902248382568)],Time,Interval:,0.011102,Running,Time:,12.22594,,,,,,
[(222,,46,,37,,21,,4.726061821,,1.6954340935,,1.9022172689,,-0.0023364206,,-0.0017602053,,0.0030526277,,0.9999911189079285)],Time,Interval:,0.004919,Running,Time:,12.230859,,,,,,
[(230,,46,,37,,21,,4.7260422707,,1.6955469847,,1.9021813869,,-0.0023028934,,-0.0017228866,,0.0029370741,,0.9999915957450867)],Time,Interval:,0.008827,Running,Time:,12.239686,,,,,,
