hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(950, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008630	Running Time: 12.665340
[(959, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.009133	Running Time: 12.674473
[(967, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007997	Running Time: 12.682470
[(975, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007963	Running Time: 12.690433
[(984, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008465	Running Time: 12.698898
[(992, 52, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008253	Running Time: 12.707151
[(0, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008392	Running Time: 12.715543
[(8, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007918	Running Time: 12.723461
[(17, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008604	Running Time: 12.732065
[(25, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008523	Running Time: 12.740588
[(34, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.009118	Running Time: 12.749706
[(42, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007635	Running Time: 12.757341
[(50, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008131	Running Time: 12.765472
[(58, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008333	Running Time: 12.773805
[(67, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008670	Running Time: 12.782475
[(75, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007711	Running Time: 12.790186
[(83, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008841	Running Time: 12.799027
[(92, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007873	Running Time: 12.806900
[(100, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.009035	Running Time: 12.815935
[(108, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007983	Running Time: 12.823918
[(117, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.009206	Running Time: 12.833124
[(125, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.007588	Running Time: 12.840712
[(133, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008610	Running Time: 12.849322
[(142, 53, 28, 20, 4.731762409210205, 1.6922557353973389, 1.904438853263855, -0.001538810902275145, 0.0031068429816514254, 0.006394794676452875, 0.9999735355377197)]	Time Interval: 0.008462	Running Time: 12.857784
[(151, 53, 28, 20, 4.727126598358154, 1.692515254020691, 1.9035826921463013, -0.002096429467201233, -0.0009752640035003424, 0.0031456758733838797, 0.9999923706054688)]	Time Interval: 0.008379	Running Time: 12.866163
[(158, 53, 28, 20, 4.727126598358154, 1.692515254020691, 1.9035828113555908, -0.002096429467201233, -0.0009752640035003424, 0.0031456758733838797, 0.9999923706054688)]	Time Interval: 0.007789	Running Time: 12.873952
[(167, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008216	Running Time: 12.882168
[(175, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008333	Running Time: 12.890501
[(183, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008470	Running Time: 12.898971
[(192, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.009028	Running Time: 12.907999
[(201, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008482	Running Time: 12.916481
[(208, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008387	Running Time: 12.924868
[(216, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.007652	Running Time: 12.932520
[(225, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008494	Running Time: 12.941014
[(234, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008326	Running Time: 12.949340
[(242, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.007780	Running Time: 12.957120
[(250, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008679	Running Time: 12.965799
[(258, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.007896	Running Time: 12.973695
[(267, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.009110	Running Time: 12.982805
[(275, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008142	Running Time: 12.990947
[(283, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.008450	Running Time: 12.999397
[(292, 53, 28, 20, 4.727100372314453, 1.6925430297851562, 1.903620719909668, -0.002185102319344878, -0.0011310754343867302, 0.0030190739780664444, 0.9999924898147583)]	Time Interval: 0.007555	Running Time: 13.006952
[(300, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008866	Running Time: 13.015818
[(308, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.007943	Running Time: 13.023761
[(317, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008595	Running Time: 13.032356
[(325, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008388	Running Time: 13.040744
[(334, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008526	Running Time: 13.049270
[(342, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008108	Running Time: 13.057378
[(350, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008411	Running Time: 13.065789
[(358, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008215	Running Time: 13.074004
[(368, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.009566	Running Time: 13.083570
[(375, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.007387	Running Time: 13.090957
[(383, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008111	Running Time: 13.099068
[(392, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008284	Running Time: 13.107352
[(400, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008339	Running Time: 13.115691
[(408, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008257	Running Time: 13.123948
[(417, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008277	Running Time: 13.132225
[(425, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008437	Running Time: 13.140662
[(433, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008823	Running Time: 13.149485
[(442, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.007984	Running Time: 13.157469
[(450, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008776	Running Time: 13.166245
[(458, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.007240	Running Time: 13.173485
[(467, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.009005	Running Time: 13.182490
[(475, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008449	Running Time: 13.190939
[(484, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008309	Running Time: 13.199248
[(492, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008026	Running Time: 13.207274
[(500, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008369	Running Time: 13.215643
[(508, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008006	Running Time: 13.223649
[(517, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008869	Running Time: 13.232518
[(525, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008436	Running Time: 13.240954
[(534, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008474	Running Time: 13.249428
[(542, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.007557	Running Time: 13.256985
[(550, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008707	Running Time: 13.265692
[(558, 53, 28, 20, 4.731956481933594, 1.6926124095916748, 1.9039441347122192, -0.0021289815194904804, 0.00409516179934144, 0.00570262223482132, 0.9999731779098511)]	Time Interval: 0.008136	Running Time: 13.273828
[(567, 53, 28, 20, 4.727184772491455, 1.6925424337387085, 1.9036296606063843, -0.0021755173802375793, -0.0010330091463401914, 0.0030691020656377077, 0.9999923706054688)]	Time Interval: 0.008538	Running Time: 13.282366
[(575, 53, 28, 20, 4.727051734924316, 1.692530632019043, 1.9035475254058838, -0.002216748893260956, -0.001137356972321868, 0.0030262439977377653, 0.999992311000824)]	Time Interval: 0.008253	Running Time: 13.290619
[(584, 53, 28, 20, 4.727029800415039, 1.6925382614135742, 1.9035561084747314, -0.0021550829987972975, -0.00119076541159302, 0.0030129714868962765, 0.9999924898147583)]	Time Interval: 0.008684	Running Time: 13.299303
[(592, 53, 28, 20, 4.727029323577881, 1.6925382614135742, 1.9035561084747314, -0.0021550829987972975, -0.00119076541159302, 0.0030129714868962765, 0.9999924898147583)]	Time Interval: 0.008646	Running Time: 13.307949
[(600, 53, 28, 20, 4.727029323577881, 1.6925382614135742, 1.9035561084747314, -0.0021550829987972975, -0.00119076541159302, 0.0030129714868962765, 0.9999924898147583)]	Time Interval: 0.007675	Running Time: 13.315624
[(608, 53, 28, 20, 4.7270941734313965, 1.6925313472747803, 1.903588891029358, -0.002225820906460285, -0.0011699803872033954, 0.003071372862905264, 0.9999921321868896)]	Time Interval: 0.008759	Running Time: 13.324383
[(617, 53, 28, 20, 4.727212429046631, 1.692518949508667, 1.903615951538086, -0.0022236749064177275, -0.00100854376796633, 0.003115291940048337, 0.9999921917915344)]	Time Interval: 0.008298	Running Time: 13.332681
[(625, 53, 28, 20, 4.7318010330200195, 1.6919481754302979, 1.9044944047927856, -0.0012096387799829245, 0.0028996088076382875, 0.00750025874003768, 0.9999669790267944)]	Time Interval: 0.007970	Running Time: 13.340651
